hgnc_symbol,treatment,pathogen,timepoint_comparison,status_original,rank_mouse,rank_human,sign_mouse,sign_concordant,mean_log2fc_mouse,mean_log2fc_human,pred_shared,pred_rank,pred_direction
CD28,Injury,Burn,Early hours-Day 7,Mouse only,84.71337579617835,95.54140127388536,-1,TRUE,-0.8022963532224239,-2.30788012353535,0.9084206704523972,85.68889207228766,1
CD28,Injury,Burn,Early hours-Day 7,Shared,84.71337579617835,95.54140127388536,-1,TRUE,-0.8022963532224239,-2.30788012353535,0.9084206704523972,85.68889207228766,1
CD28,Injury,Burn,Early hours-Day 7,Human only,84.71337579617835,95.54140127388536,-1,TRUE,-0.8022963532224239,-2.30788012353535,0.9084206704523972,85.68889207228766,1
CD3D,Injury,Burn,Early hours-Day 7,Human only,51.31938125568699,93.72156505914468,-1,TRUE,-0.3214005456003086,-1.8809308946354868,0.36446901709401713,62.328305012689995,1
CD3D,Injury,Burn,Early hours-Day 7,Shared,51.31938125568699,93.72156505914468,-1,TRUE,-0.3214005456003086,-1.8809308946354868,0.36446901709401713,62.328305012689995,1
CD3G,Injury,Burn,Early hours-Day 7,Mouse only,83.48498635122839,97.3157415832575,-1,TRUE,-0.7513924171043609,-2.430191111774973,0.8799621843155132,77.12823078193756,0.9997777777777779
CD3G,Injury,Burn,Early hours-Day 7,Shared,83.48498635122839,97.3157415832575,-1,TRUE,-0.7513924171043609,-2.430191111774973,0.8799621843155132,77.12823078193756,0.9997777777777779
CD6,Injury,Burn,Early hours-Day 7,Human only,21.792538671519562,90.76433121019109,-1,TRUE,-0.23179302794512413,-1.5274025795058224,NA,83.28221315335661,1
CD96,Injury,Burn,Early hours-Day 7,Human only,40.445859872611464,97.81619654231119,-1,TRUE,-0.33298389659346306,-2.5137612957721043,NA,89.35828480054788,1
CDA,Injury,Burn,Early hours-Day 7,Human only,45.49590536851683,86.30573248407643,-1,FALSE,-0.6792229539537278,1.5974742765769392,NA,80.06701077584438,0.2389
CDK14,Injury,Burn,Early hours-Day 7,Human only,11.328480436760692,67.15195632393085,1,TRUE,0.14410094749060676,1.0016354646216832,NA,61.12132020218491,0.9909666666666667
CEBPA,Injury,Burn,Early hours-Day 7,Human only,1.6833484986351228,81.93812556869882,-1,FALSE,-0.011581099604919487,1.73361674040755,NA,68.69027704153807,6.666666666666666e-4
CEBPB,Injury,Burn,Early hours-Day 7,Mouse only,92.67515923566879,50.318471337579616,1,TRUE,1.451223583939523,0.7406783795828549,0.8760095238095238,27.32169021907605,0.8663285714285717
CETN3,Injury,Burn,Early hours-Day 7,Human only,32.39308462238398,20.01819836214741,-1,TRUE,-0.1989632210357808,-0.7887945030078711,NA,58.680292516136134,0.9260666666666667
CLEC4E,Injury,Burn,Early hours-Day 7,Shared,99.68152866242038,87.0336669699727,1,TRUE,2.997468712745782,1.4566978686849632,0.7977995662383001,73.60287636413605,1
CLEC5A,Injury,Burn,Early hours-Day 7,Human only,92.40218380345769,98.77161055505005,1,TRUE,2.2155896368697654,2.9588321360525316,0.9569458143164025,86.05405409816666,1
CLEC5A,Injury,Burn,Early hours-Day 7,Shared,92.40218380345769,98.77161055505005,1,TRUE,2.2155896368697654,2.9588321360525316,0.9569458143164025,86.05405409816666,1
CORO2A,Injury,Burn,Early hours-Day 7,Human only,39.4449499545041,70.10919017288444,-1,FALSE,-0.3304462196534672,1.2318188853376064,NA,49.37270510102997,0.20963333333333328
CRTAM,Injury,Burn,Early hours-Day 7,Human only,3.6851683348498634,87.98908098271156,1,FALSE,0.03155260776466218,-1.6373869713652578,NA,88.1411436784098,0.7945000000000001
CSF3R,Injury,Burn,Early hours-Day 7,Shared,98.49863512283893,84.0309372156506,1,TRUE,2.533523584224751,2.1084424833467086,0.6232682230244144,75.20653177261589,1
CX3CR1,Injury,Burn,Early hours-Day 7,Human only,59.96360327570519,77.61601455868971,1,FALSE,0.6724892636164146,-1.526022311459145,NA,46.22102424063114,0.7317666666666667
CXCL10,Injury,Burn,Early hours-Day 7,Human only,30.345768880800726,60.464058234758866,-1,TRUE,-0.4022902111211897,-1.209282904506534,NA,79.32032541084978,0.6730730158730158
CXCR3,Injury,Burn,Early hours-Day 7,Shared,79.29936305732484,80.48225659690628,-1,TRUE,-0.9258250927226221,-1.1718096593439937,0.7958833885241007,77.7987478234255,0.9985
CXCR3,Injury,Burn,Early hours-Day 7,Human only,79.29936305732484,80.48225659690628,-1,TRUE,-0.9258250927226221,-1.1718096593439937,0.7958833885241007,77.7987478234255,0.9985
DACH1,Injury,Burn,Early hours-Day 7,Shared,95.26842584167426,96.08735213830755,1,TRUE,2.7487247122649547,2.1095950040240976,0.821984004884005,74.55861903952972,0.9652666666666666
DENND2D,Injury,Burn,Early hours-Day 7,Human only,59.14467697907189,75.38671519563239,-1,TRUE,-0.4774030167366341,-1.0430265205761025,NA,65.47349690466433,0.9950333333333334
DENND3,Injury,Burn,Early hours-Day 7,Mouse only,79.66333030027297,47.86169244767971,1,TRUE,0.7542005177918707,1.0311919823069262,0.929712138188609,57.612981116738666,0.5710999999999998
DGAT2,Injury,Burn,Early hours-Day 7,Shared,99.13557779799818,85.75978161965423,1,TRUE,2.1225809245080285,1.6242919894107288,0.6639814093371371,64.77034579385943,0.9429999999999998
DOK3,Injury,Burn,Early hours-Day 7,Human only,26.387625113739766,58.68971792538672,1,TRUE,0.15158592080453914,1.0950981098230228,NA,57.06836862806835,0.7174333333333334
DRAM1,Injury,Burn,Early hours-Day 7,Shared,96.4968152866242,85.25932666060055,1,TRUE,1.80075289475438,1.288463025422336,0.9356952380952381,89.27004232361676,0.9591565656565656
DYSF,Injury,Burn,Early hours-Day 7,Human only,83.21201091901729,96.90627843494084,1,TRUE,1.380041050125456,2.1530168366309974,0.8762436864305284,72.31593760384196,0.8641802585267814
DYSF,Injury,Burn,Early hours-Day 7,Shared,83.21201091901729,96.90627843494084,1,TRUE,1.380041050125456,2.1530168366309974,0.8762436864305284,72.31593760384196,0.8641802585267814
E2F2,Injury,Burn,Early hours-Day 7,Human only,72.24749772520474,81.71064604185622,1,TRUE,0.6246797208036821,1.2752943189426533,NA,52.691115705620874,0.9953333333333334
E2F7,Injury,Burn,Early hours-Day 7,Human only,16.014558689717926,0.4549590536851683,-1,FALSE,-0.2616873640130519,0.4404833675669506,NA,50.34512354412759,0.5368047619047621
EMILIN2,Injury,Burn,Early hours-Day 7,Human only,95.58689717925387,71.92902638762511,1,TRUE,1.3773039632896644,1.2254332056714183,0.8921336607836607,64.72757079242463,0.9638894647835825
EMILIN2,Injury,Burn,Early hours-Day 7,Shared,95.58689717925387,71.92902638762511,1,TRUE,1.3773039632896644,1.2254332056714183,0.8921336607836607,64.72757079242463,0.9638894647835825
ENTPD1,Injury,Burn,Early hours-Day 7,Human only,88.1255686988171,55.59599636032757,1,TRUE,1.1821641851656057,0.8291144365067691,0.947757142857143,55.298096134595674,0.9877298701298701
ENTPD1,Injury,Burn,Early hours-Day 7,Shared,88.1255686988171,55.59599636032757,1,TRUE,1.1821641851656057,0.8291144365067691,0.947757142857143,55.298096134595674,0.9877298701298701
EOMES,Injury,Burn,Early hours-Day 7,Human only,9.281164695177434,96.7242948134668,-1,TRUE,-0.08953658754334448,-2.332086039170494,NA,90.23314315745138,0.9973333333333333
EREG,Injury,Burn,Early hours-Day 7,Human only,71.0646041856233,50.81892629663331,-1,FALSE,-1.1805960955858734,1.3801764225504813,NA,56.43098299184961,0.39988333333333326
ETS1,Injury,Burn,Early hours-Day 7,Shared,74.8862602365787,73.06642402183805,-1,TRUE,-0.45773772991073614,-1.185028997423096,0.8466474456915634,88.66049173436535,0.48153333333333337
ETS1,Injury,Burn,Early hours-Day 7,Human only,74.8862602365787,73.06642402183805,-1,TRUE,-0.45773772991073614,-1.185028997423096,0.8466474456915634,88.66049173436535,0.48153333333333337
F5,Injury,Burn,Early hours-Day 7,Shared,79.34485896269335,98.86260236578708,1,TRUE,0.5115179963178775,2.173646242923475,0.8524304734481204,80.48344579470745,0.9693967962497713
F5,Injury,Burn,Early hours-Day 7,Human only,79.34485896269335,98.86260236578708,1,TRUE,0.5115179963178775,2.173646242923475,0.8524304734481204,80.48344579470745,0.9693967962497713
FAM20C,Injury,Burn,Early hours-Day 7,Human only,63.19381255686988,58.143767060964514,1,TRUE,0.937704533854161,1.0475059710266486,NA,49.553112726244144,0.7835036473330591
FBP1,Injury,Burn,Early hours-Day 7,Human only,82.93903548680619,28.343949044585987,-1,FALSE,-1.6829604487019036,0.8406871470204296,NA,65.99673938832069,0.21085060690943047
FCER1G,Injury,Burn,Early hours-Day 7,Shared,95.950864422202,95.35941765241128,1,TRUE,1.0059567981695778,1.7685908957186234,0.9947626984126984,85.93448128621888,1
FCER1G,Injury,Burn,Early hours-Day 7,Human only,95.950864422202,95.35941765241128,1,TRUE,1.0059567981695778,1.7685908957186234,0.9947626984126984,85.93448128621888,1
FCER1G,Injury,Burn,Early hours-Day 7,Mouse only,95.950864422202,95.35941765241128,1,TRUE,1.0059567981695778,1.7685908957186234,0.9947626984126984,85.93448128621888,1
FES,Injury,Burn,Early hours-Day 7,Shared,97.90718835304823,82.62056414922657,1,TRUE,2.0425642549463756,1.6337717742847584,0.8083677730934783,70.58783035611995,0.9815966985931209
FES,Injury,Burn,Early hours-Day 7,Mouse only,97.90718835304823,82.62056414922657,1,TRUE,2.0425642549463756,1.6337717742847584,0.8083677730934783,70.58783035611995,0.9815966985931209
FES,Injury,Burn,Early hours-Day 7,Human only,97.90718835304823,82.62056414922657,1,TRUE,2.0425642549463756,1.6337717742847584,0.8083677730934783,70.58783035611995,0.9815966985931209
FFAR2,Injury,Burn,Early hours-Day 7,Human only,72.56596906278435,92.35668789808918,1,TRUE,1.0448054103837023,2.6041484753131865,NA,52.744583880129156,0.9967999999999999
FGD4,Injury,Burn,Early hours-Day 7,Shared,86.16924476797088,92.40218380345769,1,TRUE,0.9233683711104952,1.5152163260659242,0.9060345709845712,53.21102475869408,0.7839505376344087
FGD4,Injury,Burn,Early hours-Day 7,Mouse only,86.16924476797088,92.40218380345769,1,TRUE,0.9233683711104952,1.5152163260659242,0.9060345709845712,53.21102475869408,0.7839505376344087
FGR,Injury,Burn,Early hours-Day 7,Shared,98.45313921747044,87.44313011828936,1,TRUE,2.112332579287301,1.4096534100009421,0.9268649428022959,40.221235212155335,0.9629445025562674
FGR,Injury,Burn,Early hours-Day 7,Mouse only,98.45313921747044,87.44313011828936,1,TRUE,2.112332579287301,1.4096534100009421,0.9268649428022959,40.221235212155335,0.9629445025562674
FPR1,Injury,Burn,Early hours-Day 7,Mouse only,99.45404913557779,50.68243858052776,1,TRUE,3.1165541551853195,0.7994770864546297,0.7097550589131117,31.21614588683411,1
FPR1,Injury,Burn,Early hours-Day 7,Shared,99.45404913557779,50.68243858052776,1,TRUE,3.1165541551853195,0.7994770864546297,0.7097550589131117,31.21614588683411,1
FZD5,Injury,Burn,Early hours-Day 7,Human only,85.48680618744314,86.53321201091902,-1,FALSE,-1.0075248847110245,1.5232367245149678,NA,53.498269059920545,0.6285847619047619
G0S2,Injury,Burn,Early hours-Day 7,Mouse only,95.08644222020018,91.99272065514104,1,TRUE,1.7263848227577316,2.4047011727526337,0.8921333333333334,83.74504936042547,1
G0S2,Injury,Burn,Early hours-Day 7,Shared,95.08644222020018,91.99272065514104,1,TRUE,1.7263848227577316,2.4047011727526337,0.8921333333333334,83.74504936042547,1
GATA3,Injury,Burn,Early hours-Day 7,Shared,94.3130118289354,96.9972702456779,-1,TRUE,-1.9644114690336156,-2.225490080649148,0.9555911065632294,93.77276642890008,0.9860794487844521
GCA,Injury,Burn,Early hours-Day 7,Shared,97.5887170154686,31.48316651501365,1,TRUE,2.1376404598907888,0.7000230340875842,0.8101638888888891,62.62643189248191,0.855318181818182
GGH,Injury,Burn,Early hours-Day 7,Shared,94.8589626933576,63.05732484076433,1,TRUE,1.222289079461115,1.256597923737754,0.8878611181302356,69.5967458656799,0.44522222222222213
GIMAP7,Injury,Burn,Early hours-Day 7,Human only,84.80436760691538,69.10828025477707,-1,TRUE,-0.7995128015391018,-1.138163188079763,0.8826870548470092,78.40175593157981,0.9887333333333334
GIMAP7,Injury,Burn,Early hours-Day 7,Shared,84.80436760691538,69.10828025477707,-1,TRUE,-0.7995128015391018,-1.138163188079763,0.8826870548470092,78.40175593157981,0.9887333333333334
GNA15,Injury,Burn,Early hours-Day 7,Human only,3.776160145586897,52.91173794358508,1,TRUE,0.03899740814922481,0.9247502222940276,NA,40.138058389460205,0.5319666666666667
GNAI2,Injury,Burn,Early hours-Day 7,Shared,85.07734303912648,34.34940855323021,1,TRUE,0.4975409959162924,1.0225342360990153,0.6980991435465118,61.47694848220283,0.9859848484848487
GNAI2,Injury,Burn,Early hours-Day 7,Human only,85.07734303912648,34.34940855323021,1,TRUE,0.4975409959162924,1.0225342360990153,0.6980991435465118,61.47694848220283,0.9859848484848487
GNB2,Injury,Burn,Early hours-Day 7,Shared,65.9690627843494,69.69972702456779,1,TRUE,0.5419018237169766,1.8323058335497526,0.6940456848706846,71.67260423065161,0.3535387001887001
GNB2,Injury,Burn,Early hours-Day 7,Human only,65.9690627843494,69.69972702456779,1,TRUE,0.5419018237169766,1.8323058335497526,0.6940456848706846,71.67260423065161,0.3535387001887001
GPR171,Injury,Burn,Early hours-Day 7,Mouse only,87.98908098271156,52.95723384895359,-1,TRUE,-0.7082205388072218,-1.3252137938985626,0.8412232348619737,78.2022137083843,0.9984
GPR171,Injury,Burn,Early hours-Day 7,Shared,87.98908098271156,52.95723384895359,-1,TRUE,-0.7082205388072218,-1.3252137938985626,0.8412232348619737,78.2022137083843,0.9984
GPR18,Injury,Burn,Early hours-Day 7,Mouse only,85.44131028207461,92.629663330300275,-1,TRUE,-0.6468383850462409,-2.1168492696326653,0.6082945998445998,67.78447132681535,1
GPR18,Injury,Burn,Early hours-Day 7,Human only,85.44131028207461,92.629663330300275,-1,TRUE,-0.6468383850462409,-2.1168492696326653,0.6082945998445998,67.78447132681535,1
GPR18,Injury,Burn,Early hours-Day 7,Shared,85.44131028207461,92.629663330300275,-1,TRUE,-0.6468383850462409,-2.1168492696326653,0.6082945998445998,67.78447132681535,1
GRINA,Injury,Burn,Early hours-Day 7,Human only,98.31665150136489,94.49499545040946,1,TRUE,1.8587154605653549,2.4112626643092607,NA,75.70197673987843,0.9731142857142856
GRN,Injury,Burn,Early hours-Day 7,Shared,94.44949954504095,32.84804367606915,1,TRUE,1.129295021582383,0.9960890357749381,0.8982306913674561,67.75187048965891,1
GRN,Injury,Burn,Early hours-Day 7,Human only,94.44949954504095,32.84804367606915,1,TRUE,1.129295021582383,0.9960890357749381,0.8982306913674561,67.75187048965891,1
GZMA,Injury,Burn,Early hours-Day 7,Human only,9.963603275705186,93.94904458598727,-1,TRUE,-0.08017861433669715,-2.2686759161690317,NA,81.11019047994077,0.41816666666666663
GZMK,Injury,Burn,Early hours-Day 7,Human only,68.47133757961782,97.17925386715196,-1,TRUE,-0.7154918904431726,-2.4982417770093432,0.8089425029648714,61.7123011939079,0.4410333333333333
GZMK,Injury,Burn,Early hours-Day 7,Shared,68.47133757961782,97.17925386715196,-1,TRUE,-0.7154918904431726,-2.4982417770093432,0.8089425029648714,61.7123011939079,0.4410333333333333
HCK,Injury,Burn,Early hours-Day 7,Shared,96.45131938125569,86.35122838944494,1,TRUE,1.2849326574610238,1.711171058364747,0.9287236929736931,72.48136454921786,0.7297666666666667
HCK,Injury,Burn,Early hours-Day 7,Mouse only,96.45131938125569,86.35122838944494,1,TRUE,1.2849326574610238,1.711171058364747,0.9287236929736931,72.48136454921786,0.7297666666666667
HK3,Injury,Burn,Early hours-Day 7,Shared,96.7697907188353,97.8616924476797,1,TRUE,1.868132843088075,2.7620971565432266,0.9030782661782658,90.32819574231007,1
HLX,Injury,Burn,Early hours-Day 7,Mouse only,89.53594176524113,81.8926296633303,1,TRUE,1.2993304076015804,1.2766428713456852,0.8116990059476126,56.12861281326086,0.6195333333333332
HMGB2,Injury,Burn,Early hours-Day 7,Shared,95.4504094631483,78.75341219290264,1,TRUE,1.2141544836443057,0.9991610277006213,0.8084986666927841,75.80853035123168,0.9457452991452991
HMOX1,Injury,Burn,Early hours-Day 7,Shared,98.77161055505005,42.40218380345769,1,TRUE,2.2393906303724,1.1324766835039366,0.7665087441969793,69.93616148974039,0.7856054860801541
HMOX1,Injury,Burn,Early hours-Day 7,Mouse only,98.77161055505005,42.40218380345769,1,TRUE,2.2393906303724,1.1324766835039366,0.7665087441969793,69.93616148974039,0.7856054860801541
HOPX,Injury,Burn,Early hours-Day 7,Human only,38.48953594176524,88.89899909008189,1,FALSE,0.2616665010200556,-1.7815763859449039,NA,86.97297182434873,0.6557761904761906
HPSE,Injury,Burn,Early hours-Day 7,Human only,76.93357597816195,66.87898089171973,1,TRUE,0.5269384560632222,1.302241716958958,NA,75.55531362677081,0.9783649225043964
HTRA1,Injury,Burn,Early hours-Day 7,Human only,9.326660600545951,26.706096451319382,1,TRUE,0.13723847973721348,0.8446778680121763,NA,42.4919371826064,0.9325833333333333
ICOS,Injury,Burn,Early hours-Day 7,Human only,45.58689717925387,53.912647861692456,-1,TRUE,-0.393280279891302,-1.0411815799951087,NA,58.50949176702577,1
IFI30,Injury,Burn,Early hours-Day 7,Human only,80.30027297543221,51.54686078252957,1,TRUE,0.5526083070499812,1.078186821016848,NA,36.85035315880478,0.9384688159879334
IFIH1,Injury,Burn,Early hours-Day 7,Mouse only,93.67606915377617,69.01728844404003,1,FALSE,1.2050324385653806,-1.5008727766887984,0.8517520122957468,72.33120682169371,0.8264310075545369
IL18R1,Injury,Burn,Early hours-Day 7,Mouse only,54.14012738853503,99.59053685168335,-1,FALSE,-0.4317088746448068,3.378317399289254,0.7561770362794052,86.95498345071955,0.3033897435897436
IL18RAP,Injury,Burn,Early hours-Day 7,Shared,95.76888080072793,98.36214740673338,1,TRUE,1.3500330772002567,2.2078829481293747,0.9245194677871149,88.98055416275021,0.9993333333333334
IL1R1,Injury,Burn,Early hours-Day 7,Human only,39.53594176524113,78.79890809827116,1,TRUE,0.6313855226681975,1.4400414480996857,NA,53.454237628156456,0.5385333333333333
IL1R2,Injury,Burn,Early hours-Day 7,Shared,99.7270245677889,95.76888080072793,1,TRUE,3.387467272323704,2.2162194170232947,0.633938068724718,83.0053874295526,1
IL1R2,Injury,Burn,Early hours-Day 7,Mouse only,99.7270245677889,95.76888080072793,1,TRUE,3.387467272323704,2.2162194170232947,0.633938068724718,83.0053874295526,1
IL1RN,Injury,Burn,Early hours-Day 7,Shared,97.40673339399454,79.02638762511374,1,TRUE,2.1052901121647825,1.2400603043104867,0.8700806384657211,75.79629978277904,1
IL1RN,Injury,Burn,Early hours-Day 7,Mouse only,97.40673339399454,79.02638762511374,1,TRUE,2.1052901121647825,1.2400603043104867,0.8700806384657211,75.79629978277904,1
IL21R,Injury,Burn,Early hours-Day 7,Human only,56.005459508644215,88.0800727934486,-1,TRUE,-0.5041051118679869,-1.6079366748292578,NA,78.7028571132034,0.9673
IL2RB,Injury,Burn,Early hours-Day 7,Human only,77.75250227479526,96.17834394904459,-1,TRUE,-0.6897861685130344,-2.0688639981730383,NA,89.37859095601684,0.9297007431621288
IL5RA,Injury,Burn,Early hours-Day 7,Mouse only,95.35941765241128,74.11282984531393,-1,TRUE,-1.6710611453399702,-1.192029642865235,0.9000034786335096,60.02153682871971,0.9439238095238095
